Title,count
Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,2
Isekai Yakkyoku,25
Casshern Sins,4
Isekai Meikyuu de Harem wo,25
Eikoku Koi Monogatari Emma: Molders-hen,3
Jahy-sama wa Kujikenai!,25
Gankutsuou,9
Douluo Dalu 2nd Season,1
Ikkitousen: Xtreme Xecutor,2
Nekopara,2
CCW: Crazy Clay Wrestling,1
Layton Mystery Tanteisha: Katri no Nazotoki File,1
Angel Densetsu,3
Amnesia,2
Kakuchou Shoujo-kei Trinary,1
Kyuuketsuhime Miyu (TV),1
Kidou Senshi Gundam: Suisei no Majo,25
Great Teacher Onizuka,21
Hanbun no Tsuki ga Noboru Sora,1
Transformers: Robot Masters,1
Bubblegum Crash,1
WiSH VOYAGE,1
Shin Gengou Nyankogelion,1
Higashi no Eden,1
Battle Spirits: Heroes,1
Azuki-chan,1
Kamisama no Memochou,1
Mahou Shoujo Lyrical Nanoha: Detonation,1
Beyblade Burst Dynamite Battle,2
Cop Craft,3
High School Fleet,3
Boku to Sensei to Tomodachi no Mama,1
Trepanation,1
Kimetsu no Yaiba,59
Re:Zero kara Hajimeru Isekai Seikatsu,34
Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,3
Nijiiro Days,3
Just Because!,6
Seiyou Kottou Yougashiten: Antique,1
Kyokou Suiri,5
Great Pretender,24
Tenkuu no Shiro Laputa,10
Hunter x Hunter Pilot,1
Date A Live II: Kurumi Star Festival,1
Vinland Saga Season 2,6
Mawaru Penguindrum,4
Dance Dance Danseur,37
Higurashi no Naku Koro ni Kai,5
Shoujo Shuumatsu Ryokou,15
Sister Princess,1
Diamond no Ace: Act II,1
Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,19
Aiura,2
Tonari no Onigiri-kun,1
Nagi no Asu kara,9
High School DxD BorN,3
Taimadou Gakuen 35 Shiken Shoutai,1
Level E,1
Fanren Xiu Xian Chuan 2nd Season,1
Wanwan Sanjuushi,1
Poputepipikku TV Special,1
"Okoshiyasu, Chitose-chan",1
Fukai ni Nemuru Oujo no Abaddon The Animation,1
Dogs: Bullets & Carnage,1
Samurai Giants,1
Chocolat no Mahou,1
"Dragon, Ie wo Kau.",1
Ishuzoku Reviewers,26
Saikyou Donbei x Hanma Baki: Saikyou no Dongitsune Genrutsutsu,2
Yagate Kimi ni Naru,23
Transformers Zone,1
Boku no Hero Academia (ONA),2
Sakura Momoko Gekijou: Coji-Coji,1
Grappler Baki (TV),4
Re-Kan!,2
Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,1
Shin Megami Tensei: Tokyo Mokushiroku,1
Kuusen Madoushi Kouhosei no Kyoukan,1
Papuwa,1
Seikimatsu★Darling,1
Danganronpa 3: The End of Kibougamine Gakuen - Zetsubou-hen,1
Yoru no Kuni,1
Bad Boys,1
One Piece,95
Aru Asa Dummy Head Mic ni Natteita Ore-kun no Jinsei,3
Sakura Trick,4
Skate-Leading☆Stars,1
Evangelion: 1.0 You Are (Not) Alone,5
Guilty Crown,12
Chikyuu Shoujo Arjuna,2
One Piece Film: Gold,4
Ultraman,1
Po,2
Saiyuuki Reload: Zeroin,2
Princess Tutu,3
Devilman Lady,1
Kimi ga Suki. The Animation,1
Umacha,1
Oz.,1
Yuru Camp△ Season 2,9
Kanojo to Kanojo no Neko: Everything Flows,2
Koukaku Kidoutai: SAC_2045 Season 2,8
Bishounen Tanteidan,8
One Punch Man Specials,1
Princess Principal: Crown Handler Movie 2 - Revealing Reviews,1
Boku no Hero Academia the Movie 3: World Heroes' Mission - Tabidachi,2
Natsume Yuujinchou San,1
Magical★Taruruuto-kun,1
Fate/Extra: Last Encore,1
Sayonara Zetsubou Sensei,2
Shichisei no Subaru,1
Renai Fuyou Gakuha The Animation,1
Kokkoku,3
Darling in the FranXX,30
Sono Bisque Doll wa Koi wo Suru,203
Made in Abyss: Retsujitsu no Ougonkyou,40
Engage Kiss,15
Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,1
18if,2
Senya Ichiya Monogatari,1
One Piece: Densetsu no Log! Akagami no Shanks!,1
Kaze no Stigma,1
Nazo no Kanojo X,14
"\"Tokyo Ghoul: \"\"Pinto\"\"\"",2
Aya to Majo,6
Xingchen Bian: Xingchen Yao Hai,1
Gensei Shugoshin P-hyoro Ikka,1
Fanren Xiu Xian Chuan,1
Another,21
Yofukashi no Uta,81
Howl no Ugoku Shiro,17
Mushoku Tensei: Isekai Ittara Honki Dasu,89
Kimi ni Todoke 2nd Season,3
Minami-ke Tadaima,1
Kuroko no Basket,5
Beyblade Burst God,1
Healer Girl,15
Fairy Tail OVA,1
Aldnoah.Zero Part 2,3
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,1
Akage no Anne,2
Final Fantasy VII: Advent Children Complete,1
07-Ghost,1
Kyonyuu Princess Saimin,1
Gyakuten Majo Saiban: Chijo na Majo ni Sabakarechau The Animation,1
Ling Long: Incarnation Part 2,1
Battle Royal High School,3
Doukyuusei (Movie),11
Adachi to Shimamura,11
Popee the Performer,3
Xie Wang Zhui Qi: Yishi Qingcheng,1
Mugen no Ryvius: Light,1
Dinghai Fusheng Lu,2
Initial D Fifth Stage,1
Gun x Sword,1
Mardock Scramble: The Third Exhaust,1
Pokemon Fushigi no Dungeon: Shutsudou Pokemon Kyuujotai Ganbaruzu!,1
Kamigawa: Kagayakeru Sekai,1
Sky Girls,1
Maou Evelogia ni Mi wo Sasage yo,2
Kage no Jitsuryokusha ni Naritakute!,57
Mamahaha no Tsurego ga Motokano datta,17
Gintama.: Shirogane no Tamashii-hen,3
Shouwa Genroku Rakugo Shinjuu,6
Aho Girl,6
Sankarea,3
Nodame Cantabile,2
Banana Fish,28
Yakusoku no Neverland,23
Gosick,8
Chuunibyou demo Koi ga Shitai! Kirameki no... Slapstick Noel,1
Saiunkoku Monogatari 2nd Season,1
Kami nomi zo Shiru Sekai,2
Sarusuberi: Miss Hokusai,1
Gatchaman Crowds: Insight,1
Aria the Natural,1
Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,2
Fruits Version,1
Aruite Mikka!,1
Freezing Vibration,1
Garo: Honoo no Kokuin,1
Taifuu no Noruda,1
Goblin Slayer,16
Akagami no Shirayuki-hime 2nd Season,1
Akai Hayate,1
Micchiri Neko,1
"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",4
Exception,4
Kara no Kyoukai Movie 5: Mujun Rasen,1
Shakugan no Shana II (Second),2
Chimimo,3
Netsuzou TRap,1
Cheer Danshi!!,1
Gatchaman Crowds,3
Uchuu no Hou: Reimei-hen,1
Tamala 2010: A Punk Cat in Space,1
Lodoss-tou Senki: Eiyuu Kishi Den,1
Glass no Kamen (2005),1
Zankyou no Terror,17
IDOLiSH7 Third Beat!,6
"Yondemasu yo, Azazel-san. (TV)",1
Kyonyuu Fantasy,1
Xi Yangyang Yu Hui Tailang,1
Sakura Internet,1
Love All Play,4
Kimi Omou Koi,1
Miru Tights,6
Kyou kara Ore wa!!,1
Show By Rock!!,3
Dragon Ball Z: Saiya-jin Zetsumetsu Keikaku,1
Sasurai no Taiyou,2
Yodel no Onna,1
Natsume Yuujinchou Roku Specials,1
Yuuki Yuuna wa Yuusha de Aru: Yuusha no Shou,3
Samurai Gun,2
Detective Conan Movie 18: The Sniper from Another Dimension,1
Boruto: Naruto the Movie,2
The Big O,6
Isekai Ojisan,19
Sakurada Reset,5
Tenshi no 3P!,1
Seikon no Qwaser,1
Saint Seiya Omega,2
Idol Jihen,1
Ao Haru Ride,7
Platonic Chain,1
Wakaokami wa Shougakusei! Movie,1
Burn Up Excess,1
Doraemon Movie 41: Nobita no Little Star Wars,1
Akanesasu Shoujo,1
Pokemon Sun & Moon,1
Kiitarou Shounen no Youkai Enikki: Jonan no Saijitsu,1
Nosewasure: Onna Kyoushi Chuuzenji Ayano no Inutsu na Kore kara,1
Dragon's Dogma,1
Mamahaha,1
Elfen Lied,17
Mairimashita! Iruma-kun,12
Hajime no Ippo,13
Kidou Keisatsu Patlabor 2 the Movie,2
Aibeya The Animation,3
Kumichou Musume to Sewagakari,22
Shingeki no Kyojin Season 3,9
Musaigen no Phantom World,4
Sinbi Apateu: Ghost Ball Bimil,1
Long Zu Episode 0,1
Blue Period,98
Shin Jidai,1
"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",64
Red Garden,1
Suntory Can Beer CMs,1
Fukumenkei Noise,4
Ze Tian Ji,1
Kenja no Deshi wo Nanoru Kenja,12
MM!,2
Ao no Exorcist,3
Kanashimi no Belladonna,3
Bakuten!!,4
Kimi no Iru Machi,2
KochinPa! Dainiki,1
Ajin Part 2 OVA,1
Shaonu Qianxian: Renxing Xiao Juchang 2,1
Mitsudomoe,1
Macross Zero,1
Tytania,1
Haitoku no Kyoukai,1
Naruto: Shippuuden Movie 1,1
Futoku no Guild,11
Seikai no Senki Special,1
Bungou Stray Dogs 4th Season,2
Id:Invaded,14
Danshi Koukousei no Nichijou,13
Memories,5
Mousou Dairinin,13
Made in Abyss Movie 1: Tabidachi no Yoake,1
Sayonara Hero,1
Ryman's Club,21
Zanting! Rang Wo Cha Gonglüe,2
Ao Oni The Animation,3
Witchblade,1
Ichigo Mashimaro Encore,1
Deatte 5-byou de Battle,8
7 Seeds,2
Zettai Karen Children,1
Shoujo Nosferatu,1
Ged Senki,1
Dinosaur Biyori,1
Sousei no Onmyouji,2
Sumikko Gurashi Movie 2,1
Choujigen Kakumei Anime: Dimension High School,2
Phantasy Star Online 2 The Animation,1
Ookami Shoujo to Kuro Ouji,3
Sunohara-sou no Kanrinin-san,2
"Yuusha, Yamemasu",55
Ookami Kodomo no Ame to Yuki,5
Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,10
High Score,1
Iya na Kao sare nagara Opantsu Misete Moraitai,3
Yurei Deco,5
"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",2
Space☆Dandy 2nd Season,2
Ore wo Suki nano wa Omae dake ka yo: Oretachi no Game Set,1
Heion Sedai no Idaten-tachi,45
Mayonaka no Occult Koumuin,2
K: Seven Stories Movie 2 - Side:Blue - Tenrou no Gotoku,1
Bai She II: Qing She Jie Qi,3
PriPara & Kiratto Pri☆chan Movie: Kirakira Memorial Live,1
Sheng Shi Zhuang Niang,1
Shoubushi Densetsu Tetsuya,1
Muma no Machi Cornelica,1
Persona 3 the Movie 3: Falling Down,1
Hyouka,17
Mushikaburi-hime,11
Gakkou no Kaidan,12
Ai no Utagoe wo Kikasete,17
Aggressive Retsuko (ONA),4
Orient,11
Zero kara Hajimeru Mahou no Sho,2
Karakai Jouzu no Takagi-san: Water Slide,1
Cencoroll Connect,3
Kingyo Chuuihou!,1
Nazo no Kanojo X: Nazo no Natsu Matsuri,1
Bishoujo Senshi Sailor Moon R,4
Yuugen Kaisha,1
Nyoro-n Churuya-san,1
Genshiken 2,1
Spy x Family Part 2,40
Odo,1
Fate/stay night: Unlimited Blade Works,3
Kyuukyoku Choujin R,1
Princess Principal,2
Azumanga Daiou The Animation,10
High School DxD New,1
Let's End the World,1
Yeon-ae Halujeon 2,2
Amagi Brilliant Park,6
Massara,2
Ore no Imouto ga Konnani Kawaii Wake ga Nai. Specials,2
Maoyuu Maou Yuusha,3
Victorian Maid Maria no Houshi,1
Shaonian Jinyiwei,1
Lily C.A.T.,1
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,30
Serial Experiments Lain,33
Ouran Koukou Host Club,16
Shigatsu wa Kimi no Uso,43
Kidou Senshi Gundam: Cucuruz Doan no Shima,7
Yoru wa Neko to Issho,4
Umi ga Kikoeru,6
IDOLiSH7,4
JoJo no Kimyou na Bouken (TV),23
Trigun: Badlands Rumble,3
Burn the Witch,2
City Hunter,4
Choujuushin Gravion,1
Mahou no Yousei Persia,1
Planet With,1
Chou Yuu Sekai: Being the Reality,1
Berserk: Ougon Jidai-hen III - Kourin,3
Maou-jou de Oyasumi,11
Bishoujo Senshi Sailor Moon S,5
Euphoria,2
Granblue Fantasy The Animation Season 2,1
Madlax,1
Getsuyoubi no Tawawa 2,6
8-shaku 8-wa Kerakumeguri: Igyou Kaikitan The Animation,2
Meiji Tokyo Renka,1
Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,1
Kurokami The Animation,1
Cool Doji Danshi,11
Love Live! The School Idol Movie,2
ACCA: 13-ku Kansatsu-ka,3
Shijou Saikyou no Deshi Kenichi,2
Wonder Egg Priority,16
"Ore, Twintail ni Narimasu.",1
Project A-Ko,1
Boy Meets Harem The Animation,1
Sky Girls Specials,2
Shingetsutan Tsukihime,3
Master Keaton,1
Sarazanmai,1
Neon Genesis Evangelion: Death & Rebirth,1
Tian Bao Fuyao Lu,3
Durarara!!x2 Shou: Watashi no Kokoro wa Nabe Moyou,1
Anehame: Ore no Hatsukoi ga Jisshi na Wake ga Nai,2
Eievui to Colorful Friends,1
Gyakuten Sekai no Denchi Shoujo,5
Hiiro no Kakera,1
Kakushigoto Movie,1
Tanoshii Muumin Ikka,3
Shokei Shoujo no Virgin Road,48
Nande Koko ni Sensei ga!?,7
Manaria Friends,2
Jashin-chan Dropkick X,10
"Maou-sama, Retry!",6
Ni Zhuan Ci Yuan: AI Jue Qi,1
Dash! Kappei,1
ef: A Tale of Melodies.,1
Kemono Jihen,4
Wo Qi Ku Le Baiwan Xiulian Zhe,2
Dou Shen Ji,1
Tonari no Ie no Anette-san The Animation,1
Animegataris,1
Akira,22
Shigofumi,1
Bubble,68
Otome wa Boku ni Koishiteru,1
Hinomaruzumou,2
Run=Dim,1
Sankaku Mado no Sotogawa wa Yoru,13
Goi-sensei to Tarou,1
Osananajimi ga Zettai ni Makenai Love Comedy,5
Re-Main,13
Diabolik Lovers,1
Suki ni Naru Sono Shunkan wo. Kokuhaku Jikkou Iinkai,1
Mikakunin de Shinkoukei,1
Initial D Extra Stage,1
Gyokou no Nikuko-chan,5
Akagami no Shirayuki-hime,4
Kidou Senshi Gundam 00,2
3x3 Eyes: Seima Densetsu,1
"Kimi to, Nami ni Noretara",11
Azumanga Daiou: Gekijou Tanpen,1
Hadashi no Gen,1
Hachimitsu to Clover,3
Higurashi no Naku Koro ni Kira,1
Feng Wei Ying Xiong,1
Mainichi ga Nichiyoubi,1
Naruto: Shippuuden Movie 5 - Blood Prison,1
Chuunibyou demo Koi ga Shitai! Movie: Take On Me,2
Yi Nian Yong Heng: Chuan Cheng Pian,3
Waccha PriMagi!,4
Rokudenashi Majutsu Koushi to Akashic Records,8
A-Girl,3
Itazura Majo to Nemuranai Machi,1
Isekai Yarisaa,2
Nu Wushen de Canzhuo Spring Festival Special,1
Piano no Mori (TV),1
Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,1
Fire Emblem Heroes: Chibi Playhouse,1
Death Note,86
Gingitsune,2
New Initial D Movie: Legend 1 - Kakusei,3
SmaSTATION-3 SMAnime,1
Kingdom 4th Season,7
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III,6
Konjiki no Gash Bell!!,1
Mugen no Juunin: Immortal,4
DT Eightron,1
Sidonia no Kishi,2
Daicon Opening Animations,1
Hachimitsu to Clover II,1
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,7
Initial D First Stage,12
Golgo 13,3
Ookami to Koushinryou II,3
Goblin Slayer: Goblin's Crown,3
Jin-Rou,7
Kemonozume,2
Katekyo Hitman Reborn!,3
Kingdom Hearts χ Back Cover,1
Rhythmens,1
Yuuki Yuuna wa Yuusha de Aru: Dai Mankai no Shou,3
Queen's Blade: Rurou no Senshi,1
Tetsuwan Birdy Decode: The Cipher,1
Tetsuwan Birdy Decode,1
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,1
Do S na Seitokaichou-sama ga M Note ni Shihai Saremashita.,1
All Alone With You,2
Jigoku Shoujo,5
Ore Monogatari!!,13
Haikyuu!! To the Top,3
Kirameki☆Project,1
Tejina-senpai,3
Puka Puka Juju,1
Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu,4
Initial D Fourth Stage,4
Kitaku-bu Katsudou Kiroku,1
Umineko no Naku Koro ni,1
Keroro Gunsou,2
Kami nomi zo Shiru Sekai: Tenri-hen,1
The Everlasting Guilty Crown,2
Zhen Wu Dianfeng,1
Komori-san wa Kotowarenai!,2
Ashita no Joe,3
Colorful,1
BanG Dream! 5th Anniversary Animation: CiRCLE Thanks Party!,2
Hisone to Maso-tan,4
To LOVE-Ru Darkness,2
Re:Zero kara Hajimeru Isekai Seikatsu - Memory Snow,2
Steins;Gate Movie: Fuka Ryouiki no Déjà vu,4
Keppeki Danshi! Aoyama-kun,1
Mahou Shoujo Lyrical Nanoha: Reflection,1
Ao no Kanata no Four Rhythm,1
Getsuyoubi no Tawawa 2 Special,1
Bishoujo Senshi Sailor Moon: Sailor Stars,1
Nido to Mezamenu Komori Uta,1
Dogeza de Tanondemita,1
Ling Long: Incarnation,1
Vanitas no Karte Part 2,19
Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,15
Oemojisangjuui,25
Tokyo Godfathers,8
Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou,1
Aggressive Retsuko,3
Kobayashi-san Chi no Maid Dragon S,67
Shoujo Shuumatsu Jugyou,1
Boku no Hero Academia 2nd Season,10
Alice in Dreamland,1
Blue Reflection Ray,5
Psycho-Pass 3,1
Conception,1
Naruto SD: Rock Lee no Seishun Full-Power Ninden,2
Quanzhi Gaoshou: Dianfeng Rongyao,1
Jie Yao,1
Itazura na Kiss,2
Energy Kyouka!!,1
Inuki Kanako Zekkyou Collection: Gakkou ga Kowai!,1
Odd Taxi,66
Kekkai Sensen & Beyond,2
Aki-Sora: Yume no Naka,1
Ore wo Suki nano wa Omae dake ka yo,2
Milu Wang,1
5-toubun no Hanayome ∬,19
Kakurenbo (2012),1
Shark'd,3
Gibiate,2
Yozakura Quartet: Tsuki ni Naku,1
Yuu☆Yuu☆Hakusho: Eizou Hakusho - Opening Ending Encyclopedia,1
Ichigo Mashimaro,4
Futa-bu!,1
Yuki,1
Ubasuteyama,1
Battle Programmer Shirase,1
Shukufuku no Campanella Specials,1
"Flanders no Inu, Boku no Patrasche",1
Outbreak Company,1
Osomatsu-san Movie,2
Aikatsu!,2
Nanatsu no Taizai: Seisen no Shirushi,2
Shin Megami Tensei Devil Children,1
Innocence,2
Utsu Musume Sayuri,5
Suisei no Gargantia,4
Neko no Ongaeshi,2
Gake no Ue no Ponyo,1
Persona 3 the Movie 2: Midsummer Knight's Dream,1
Vampire Sensou,1
Zunda Horizon,1
Futsuu no Joshikousei ga [Locodol] Yattemita. OVA,1
Tamayura: Hitotose,1
Revenger,3
El Cazador de la Bruja,1
Super Cub,8
Yakusoku no Neverland 2nd Season,8
Trinity Seven,4
Kamisama Hajimemashita◎,2
Pokemon Advanced Generation,2
Shinmai Maou no Testament,1
Lupin III: Honoo no Kioku - Tokyo Crisis,1
Koko wa Green Wood,1
Monogatari Series: Second Season,5
Bokutachi wa Benkyou ga Dekinai!,4
Harem Cult,1
Osomatsu-san,3
Hotori: Tada Saiwai wo Koinegau,1
Ni no Kuni,2
Zetsubou Funsai Shoujo ∞ Amida,1
Warau Salesman,1
Magia Record: Mahou Shoujo Madoka☆Magica Gaiden Final Season - Asaki Yume no Akatsuki,3
Yami no Matsuei,2
Yamitsuki Mura: Melty Limit The Animation,1
Echo,1
Scrapped Princess,1
Jinguizi,1
Green Green,1
Code Geass: Fukkatsu no Lelouch,3
Hakugin,1
Kimetsu no Yaiba: Mugen Ressha-hen,30
Ojamajo Doremi Na-i-sho,1
Aa! Megami-sama!,3
Sakamoto desu ga?,3
Kakegurui,22
Chika Gentou Gekiga: Shoujo Tsubaki,4
Long Zu,2
Bungou Stray Dogs 2nd Season,5
Ikkitousen: Great Guardians Specials,1
Teppen!!!!!!!!!!!!!!!,4
Estab-Life: Great Escape,6
Rewrite 2nd Season,2
Maria-sama ga Miteru 3rd,2
K: Seven Stories Movie 5 - Memory of Red - Burn,1
Ginga Eiyuu Densetsu Gaiden,1
Noragami Aragoto,2
Lupin III: The First,2
Darker than Black: Ryuusei no Gemini,1
Journey: Taiko Arabia Hantou de no Kiseki to Tatakai no Monogatari,5
Kime Koi!,1
Musabi Daibakuhatsu,1
iDOLM@STER Xenoglossia Specials,1
Kagerou Daze: In a Day's,1
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,21
Koutetsujou no Kabaneri Movie 3: Unato Kessen,3
Enen no Shouboutai: Ni no Shou,4
Dragon Ball Z Movie 09: Ginga Girigiri!! Bucchigiri no Sugoi Yatsu,1
Dragon Ball Z Movie 12: Fukkatsu no Fusion!! Gokuu to Vegeta,2
Da Wang Rao Ming,14
Ryuuou no Oshigoto!,1
Black★Rock Shooter (TV),3
Shounen Maid,1
Shinkansen Henkei Robo Shinkalion The Animation,1
Kagewani,1
Star Wars: Visions,42
Houma Hunter Lime,1
Sword Art Online Alternative: Gun Gale Online,4
Hunter x Hunter,5
Patalliro Saiyuuki!,1
Alice or Alice,2
Taishou Otome Otogibanashi,35
Shachiku-san wa Youjo Yuurei ni Iyasaretai.,9
Kidou Senshi Gundam: Senkou no Hathaway,7
Non Non Biyori Nonstop: Bukatsu wo Ganbatta,5
Jiu Tian Xuan Di Jue,1
Pinky,1
IGPX: Immortal Grand Prix (2005),1
Kerokko Demetan,1
Legend of Basara,2
Nanbaka,2
Blood: The Last Vampire,1
Yowamushi Pedal: Limit Break,3
Fumetsu no Anata e 2nd Season,5
Tasogare Otome x Amnesia: Taima Otome,2
Hataraku Maou-sama!!,7
Mononoke Hime,18
Tanaka-kun wa Itsumo Kedaruge,6
Puni Puni☆Poemii,1
"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",16
Ikkitousen: Xtreme Xecutor Specials,1
Shenyi Jiu Xiaojie,1
Micro Teukgongdae Diatron 5,1
Bing Zhu Qi Hun,1
Ba Ma Laizi Er Ciyuan,1
Mach GoGoGo,1
Gin no Saji,1
Tenshi no Drop,1
Shinmai Renkinjutsushi no Tenpo Keiei,3
Youkoso Japari Park,1
Kaitou Joker,1
Detective Conan,5
Toki no Tabibito: Time Stranger,1
"\"Violet Evergarden: Kitto \"\"Ai\"\" wo Shiru Hi ga Kuru no Darou\"",4
Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,5
Turn A Gundam,2
The☆Ultraman,1
Hoshi no Kirby,1
Ouji no Honmei wa Akuyaku Reijou,1
Bamboo Blade,1
Miboujin Nikki: Akogare no Ano Hito to Hitotsu Yane no Shita,1
Oushitsu Kyoushi Heine,1
Utawarerumono: Futari no Hakuoro,2
Love Live! School Idol Project 2nd Season,2
Shirobako,3
Kawaii dake ja Nai Shikimori-san,63
Saimin Seishidou,2
Suzumiya Haruhi no Yuuutsu,3
Uma Musume: Pretty Derby Season 2,5
Rikei ga Koi ni Ochita no de Shoumei shitemita.,4
Reflect,4
Senryuu Shoujo,5
Onipan!,3
Sakigake!! Cromartie Koukou,2
Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,5
Zhen Dao Ge: Chenshi Hang,1
Oshi ga Budoukan Ittekuretara Shinu,2
Sakugan,9
Uchi no 3 Shimai,1
Doukyuusei 2 (OVA),1
Tensei Oujo to Tensai Reijou no Mahou Kakumei,7
Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,138
Heike Monogatari,26
SSSS.Gridman,5
Shingeki no Kyojin Season 3 Part 2,17
Kami Kuzu☆Idol,8
Si Wuxie,1
Highschool of the Dead,6
Hello!! Kiniro Mosaic,1
"Yosuga no Sora: In Solitude, Where We Are Least Alone.",9
Grisaia no Rakuen,2
Totsukuni no Shoujo (2022),11
Joshikousei: Girl's High,1
Hells,2
Natsume Yuujinchou,3
Wan Sheng Jie 3,1
With Pochi! Yoshi's Woolly World Special Anime,1
Kidou Keisatsu Patlabor,3
Bakuon!!,1
Jidao Long Shen,1
Kingdom 3rd Season,12
Blend S,5
Chihayafuru,5
Akatsuki no Yona,11
Hajime no Ippo: Champion Road,1
Ton Ton Ton,1
Boku no Hero Academia,23
Megalo Box,3
Nagato Yuki-chan no Shoushitsu,1
Condom Battler Gorou: Revive,1
Kaze no Matasaburou,1
Guan Hai Ce,1
Adventures in Beauty Wonderland,1
Hatsukoi Monster,1
Sola,1
Shijou Saikyou no Deshi Kenichi OVA,1
Bakemonogatari,20
Mekakucity Actors,3
Fushigi no Umi no Nadia,2
Ramen Daisuki Koizumi-san,1
Free!,4
Zero no Tsukaima: Princesses no Rondo,1
1001 Nights,1
Baka to Test to Shoukanjuu: Matsuri,1
Lie Huo Jiao Chou,2
Main Actor,1
Koisuru Asteroid,1
Yama no Susume: Next Summit,3
Lord El-Melloi II Sei no Jikenbo: Rail Zeppelin Grace Note,4
Bremen,1
Zoku Owarimonogatari,4
Hitorigurashi no Shougakusei,1
Yong Sheng,2
Chiisana Tsubomi no Sono Oku ni...,1
Uchuu Senkan Yamato,2
Metal Fight Beyblade,2
Girls Bravo: Second Season,1
Puparia,2
Toaru Kagaku no Railgun S,3
Unison,1
Fairy Ranmaru: Anata no Kokoro Otasuke Shimasu,2
Code Geass: Hangyaku no Lelouch R2,24
Da Li Si Rizhi 2nd Season,2
"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",11
Oshiete! Galko-chan,1
ID-0,2
Planetes,4
Xian Wang de Richang Shenghuo,10
Shadowverse Flame,1
Dareka no Manazashi,1
Oyayubi-hime (OVA),1
One Piece: Yume no Soccer Ou!,1
Kyoukai Senki,5
Chirin no Suzu,2
Natsu e no Tobira,1
Baka to Test to Shoukanjuu Ni!,1
"Ima, Soko ni Iru Boku",3
Mashiro-iro Symphony: The Color of Lovers,1
Acchi wa Kocchi,1
UniteUp!,2
Shi Cao Lao Long Bei Guan Yi E Long Zhi Ming,4
Yu☆Gi☆Oh! Duel Monsters,8
Devil May Cry,1
Kidou Senshi Gundam: Tekketsu no Orphans,4
Ao no 6-gou,1
Demi-chan wa Kataritai,6
Godzilla: S.P,2
Idoly Pride,4
Kaiba,7
Wan Jie Shen Zhu,1
Les Misérables: Shoujo Cosette,1
Xue Ying Ling Zhu,1
Owari no Seraph,7
180 Byou de Kimi no Mimi wo Shiawase ni Dekiru ka?,5
Kyou kara Maou!,1
Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,9
Kakegurui Picture Drama,1
Suzuka,2
Kitsutsuki Tanteidokoro,1
Bocchi the Rock!,192
Akachan to Boku,1
Fuuka,2
30-sai no Hoken Taiiku,1
Changye Kaita Zhe,1
Isekai Maou to Shoukan Shoujo no Dorei Majutsu,5
Shaman King (2021),12
Boukyaku Battery,1
Kenda Master Ken (TV),1
Stand By Me Doraemon 2,2
NieA Under 7,1
Jam,1
Yoake Tsugeru Lu no Uta,1
Cooking Papa,1
Xian Feng Jianyu Lu,1
Sen to Chihiro no Kamikakushi,18
Suzumiya Haruhi no Shoushitsu,10
Acchi Kocchi,1
Gekkan Shoujo Nozaki-kun,8
Hataage! Kemono Michi,4
Spriggan (ONA),8
Chuunibyou demo Koi ga Shitai! Lite,1
Bungou to Alchemist: Shinpan no Haguruma,1
Wakusei Daikaiju Negadon,1
Hanako,2
Nine 2: Koibito Sengen,1
Wolf's Rain OVA,1
Taimanin Asagi 2,1
Fullmetal Alchemist: Brotherhood,81
Blue Lock,40
Gintama,31
Meng Qi Shi Shen,4
