title,count
Eromanga-sensei,3
Vanitas no Karte,37
Umezu Kazuo no Noroi,2
Girls & Panzer,3
Koi wa Ameagari no You ni,4
Tunshi Xingkong 2nd Season,1
Versailles no Bara,1
Tong Ling Fei,1
Honobono Log,1
Kuroshitsuji II,1
Fractale,1
Dimension W: Short Track/Robot wa Sentou no Yume wo Miruka,1
Mitsubachi Maya no Bouken,1
Jinrui wa Suitai Shimashita,1
"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",1
Shin Mazinger Shougeki! Z-hen,1
Ore no Imouto ga Konnani Kawaii Wake ga Nai,1
Koroshiya 1 The Animation: Episode 0,1
.hack//Sign,1
Karada de Kaiketsu Hyakkiya Tantei Jimusho,1
Kandagawa Jet Girls,1
Tengen Toppa Gurren Lagann,14
Sayonara Watashi no Cramer,1
Evangelion: 3.0+1.0 Thrice Upon a Time,13
Konohana Kitan,2
Paradise Kiss,4
Kurumiwari Ningyou (2014),1
Pokemon Evolutions,4
Gintama.: Shirogane no Tamashii-hen - Kouhan-sen,1
Soukou Kihei Votoms,1
Ijirare: Fukushuu Saimin,1
Machine-Doll wa Kizutsukanai,1
Omamori Himari,1
Mad★Bull 34,3
Summer Wars,2
True Tears,1
Gintama.: Porori-hen,1
Kaihouku: Chikan Harem,1
"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",1
Overlord,8
Kakkou no Iinazuke,5
Bleach: The Sealed Sword Frenzy,1
Kidou Senshi Gundam NT,1
"Sora no Iro, Mizu no Iro",1
Hokuto no Ken,2
InuYasha,1
Mayo Chiki!,2
Love Stage!!,1
Yes ka No ka Hanbun ka,1
Chainsaw Man,116
Tenshi Kinryouku,1
Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,6
Dr. Stone: Ryuusui,2
Ling Qi 2,2
Yamada-kun to 7-nin no Majo,5
Toutotsu ni Egypt Shin,1
Shikiyoku Infinite,1
Haikyuu!! To the Top Part 2,2
Owarimonogatari 2nd Season,1
Seikatsu Shuukan The Animation,1
Yuuseiboushi,1
Rakudai Kishi no Cavalry,10
Kidou Senshi Gundam F91,2
Ansatsu Kyoushitsu,8
One Piece: Dai Tettei Kaibou! Gekitou! 5-nin no Shin Sedai,1
Paprika,1
Sei Dorei Gakuen 2,1
Fate/Zero 2nd Season,6
Voy@ger,1
Kill la Kill,11
Vinland Saga,21
Aachi wa Ssipak,2
Ikkitousen: Dragon Destiny Specials,1
Texhnolyze,1
Musician,1
High School DxD,8
Lupin III: Russia yori Ai wo Komete,1
Pokemon Movie 23: Koko,2
Koukaku Kidoutai: Stand Alone Complex,1
Rosario to Vampire Capu2,2
Macross F Movie 1: Itsuwari no Utahime,1
Kokoro Connect,1
Grimm Meisaku Gekijou,1
Natsunagu!,1
Chiikawa,1
Kareshi Kanojo no Jijou,2
Knights of the Zodiac: Saint Seiya - Battle for Sanctuary,2
Kuroshitsuji: Book of Murder,1
Top wo Nerae 2! Diebuster,1
Blade Runner: Black Lotus,4
Isekai Cheat Magician: Yoiboshi no Matsuri to Majutsushi,1
Samurai Deeper Kyou,1
Densetsu no Yuusha no Densetsu,1
Getter Robo Arc,4
Yaku nara Mug Cup mo: Niban Gama,4
Dragon Ball Super,5
Made in Abyss: Retsujitsu no Ougonkyou - Papa to Issho,1
Bucchigire!,2
Nisekoi,6
Sewayaki Kitsune no Senko-san,6
"Dragon Ball Z Movie 08: Moetsukiro!! Nessen, Ressen, Chougekisen",1
"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",1
Dubu Xiaoyao,2
RahXephon,1
Orange,5
Sora to Umi no Aida,1
